LU0389812933,EUR,fund,ft,125.32
LU1050470373,EUR,fund,ft,105.95
LU0836513266,EUR,fund,ft,113.29
LU1050469367,EUR,fund,ft,111.68
LU1373035580,EUR,fund,ft,101.5
LU0128530416,USD,fund,ft,27.64
LU0836513852,USD,fund,ft,87.26
ES0116418007,EUR,fund,ft,15.47
LU0996182563,EUR,fund,ft,294.05
LU0140363697,EUR,fund,ft,29.12
LU0554840230,EUR,fund,ft,432.47
LU0836513001,USD,fund,ft,367.19
LU0836513183,USD,fund,ft,129.38
LU0996177134,EUR,fund,ft,153.02
LU1328852659,EUR,fund,ft,117.88
LU0211333025,EUR,fund,ft,28.14
LU0094557526,EUR,fund,ft,46.92
LU0836512706,EUR,fund,ft,232.87
LU0836512888,USD,fund,ft,189.55
LU0171289571,EUR,fund,qf,47.24
0P0001FJIM,EUR,fund,ms,45.73
N5138,EUR,plan,qf,18.896413
N3897,EUR,plan,qf,21.460189
N2247,EUR,plan,qf,116.195276
DBPD:GER,EUR,fund,ft,0.7772
HKDE,AEX:EUR,fund,ft,11.47
