LU0389812933,EUR,fund,ft,123.71
LU1050470373,EUR,fund,ft,106.52
LU0836513266,EUR,fund,ft,113.76
LU1050469367,EUR,fund,ft,111.24
LU1373035580,EUR,fund,ft,102.13
LU0128530416,USD,fund,ft,27.97
LU0836513852,USD,fund,ft,84.35
ES0116418007,EUR,fund,ft,16.57
LU0996182563,EUR,fund,ft,347.32
LU0140363697,EUR,fund,ft,37.75
LU0554840230,EUR,fund,ft,500.62
LU0836513001,USD,fund,ft,434.69
LU0836513183,USD,fund,ft,139.04
LU0996177134,EUR,fund,ft,170.07
LU1328852659,EUR,fund,ft,136.7
LU0211333025,EUR,fund,ft,31.03
LU0094557526,EUR,fund,ft,50.04
LU0836512706,EUR,fund,ft,244.68
LU0836512888,USD,fund,ft,210.23
LU0171289571,EUR,fund,qf,51.05
0P0001FJIM,EUR,fund,ms,51.3
N5138,EUR,plan,qf,21.396003
N3897,EUR,plan,qf,21.864774
N2247,EUR,plan,qf,135.426766
DBPD:GER,EUR,fund,ft,0.8522
HKDE,AEX:EUR,fund,ft,12.96
