LU0389812933,EUR,fund,ft,123.7
LU1050470373,EUR,fund,ft,106.23
LU0836513266,EUR,fund,ft,113.42
LU1050469367,EUR,fund,ft,112.36
LU1373035580,EUR,fund,ft,103.49
LU0128530416,USD,fund,ft,28.58
LU0836513852,USD,fund,ft,84.56
ES0116418007,EUR,fund,ft,17.26
LU0996182563,EUR,fund,ft,367.68
LU0140363697,EUR,fund,ft,41.14
LU0554840230,EUR,fund,ft,534.42
LU0836513001,USD,fund,ft,452.01
LU0836513183,USD,fund,ft,146.54
LU0996177134,EUR,fund,ft,181.39
LU1328852659,EUR,fund,ft,137.29
LU0211333025,EUR,fund,ft,32.84
LU0094557526,EUR,fund,ft,53.28
LU0836512706,EUR,fund,ft,268.19
LU0836512888,USD,fund,ft,220.17
LU0171289571,EUR,fund,qf,52.39
0P0001FJIM,EUR,fund,ms,52.01
N5138,EUR,plan,qf,22.772706
N3897,EUR,plan,qf,23.43189
N2247,EUR,plan,qf,138.851303
DBPD:GER,EUR,fund,ft,0.6306
HKDE,AEX:EUR,fund,ft,12.91
