LU0389812933,EUR,fund,ft,122.64
LU1050470373,EUR,fund,ft,103.09
LU0836513266,EUR,fund,ft,111.06
LU1050469367,EUR,fund,ft,107.23
LU1373035580,EUR,fund,ft,99.33
LU0128530416,USD,fund,ft,27.65
LU0836513852,USD,fund,ft,83.92
ES0116418007,EUR,fund,ft,15.43
LU0996182563,EUR,fund,ft,317.15
LU0140363697,EUR,fund,ft,36.0
LU0554840230,EUR,fund,ft,481.44
LU0836513001,USD,fund,ft,396.01
LU0836513183,USD,fund,ft,136.62
LU0996177134,EUR,fund,ft,164.08
LU1328852659,EUR,fund,ft,123.01
LU0211333025,EUR,fund,ft,29.48
LU0094557526,EUR,fund,ft,50.39
LU0836512706,EUR,fund,ft,248.2
LU0836512888,USD,fund,ft,210.22
LU0171289571,EUR,fund,qf,52.17
0P0001FJIM,EUR,fund,ms,52.36
N5138,EUR,plan,qf,19.974344
N3897,EUR,plan,qf,21.211169
N2247,EUR,plan,qf,120.235915
DBPD:GER,EUR,fund,ft,0.9384
HKDE,AEX:EUR,fund,ft,12.04
