LU0389812933,EUR,fund,ft,125.2
LU1050470373,EUR,fund,ft,105.34
LU0836513266,EUR,fund,ft,113.08
LU1050469367,EUR,fund,ft,109.56
LU1373035580,EUR,fund,ft,102.54
LU0128530416,USD,fund,ft,28.61
LU0836513852,USD,fund,ft,87.68
ES0116418007,EUR,fund,ft,15.71
LU0996182563,EUR,fund,ft,322.6
LU0140363697,EUR,fund,ft,32.94
LU0554840230,EUR,fund,ft,477.07
LU0836513001,USD,fund,ft,410.09
LU0836513183,USD,fund,ft,139.02
LU0996177134,EUR,fund,ft,163.97
LU1328852659,EUR,fund,ft,134.89
LU0211333025,EUR,fund,ft,30.14
LU0094557526,EUR,fund,ft,51.52
LU0836512706,EUR,fund,ft,252.58
LU0836512888,USD,fund,ft,222.4
LU0171289571,EUR,fund,qf,53.29
0P0001FJIM,EUR,fund,ms,52.92
N5138,EUR,plan,qf,20.337147
N3897,EUR,plan,qf,21.342073
N2247,EUR,plan,qf,122.633555
DBPD:GER,EUR,fund,ft,0.9015
HKDE,AEX:EUR,fund,ft,11.43
