LU0389812933,EUR,fund,ft,124.34
LU1050470373,EUR,fund,ft,106.24
LU0836513266,EUR,fund,ft,113.67
LU1050469367,EUR,fund,ft,110.81
LU1373035580,EUR,fund,ft,102.31
LU0128530416,USD,fund,ft,28.48
LU0836513852,USD,fund,ft,85.68
ES0116418007,EUR,fund,ft,16.37
LU0996182563,EUR,fund,ft,336.78
LU0140363697,EUR,fund,ft,37.19
LU0554840230,EUR,fund,ft,493.9
LU0836513001,USD,fund,ft,428.34
LU0836513183,USD,fund,ft,145.53
LU0996177134,EUR,fund,ft,174.52
LU1328852659,EUR,fund,ft,137.1
LU0211333025,EUR,fund,ft,30.4
LU0094557526,EUR,fund,ft,51.43
LU0836512706,EUR,fund,ft,252.05
LU0836512888,USD,fund,ft,211.14
LU0171289571,EUR,fund,qf,52.68
0P0001FJIM,EUR,fund,ms,52.77
N5138,EUR,plan,qf,20.898451
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,128.808868
DBPD:GER,EUR,fund,ft,0.8496
HKDE,AEX:EUR,fund,ft,13.19
