LU0389812933,EUR,fund,ft,125.19
LU1050470373,EUR,fund,ft,106.57
LU0836513266,EUR,fund,ft,113.81
LU1050469367,EUR,fund,ft,112.3
LU1373035580,EUR,fund,ft,104.69
LU0128530416,USD,fund,ft,28.62
LU0836513852,USD,fund,ft,85.48
ES0116418007,EUR,fund,ft,17.12
LU0996182563,EUR,fund,ft,352.68
LU0140363697,EUR,fund,ft,36.46
LU0554840230,EUR,fund,ft,523.93
LU0836513001,USD,fund,ft,438.47
LU0836513183,USD,fund,ft,141.63
LU0996177134,EUR,fund,ft,173.9
LU1328852659,EUR,fund,ft,138.44
LU0211333025,EUR,fund,ft,32.7
LU0094557526,EUR,fund,ft,54.32
LU0836512706,EUR,fund,ft,274.42
LU0836512888,USD,fund,ft,218.0
LU0171289571,EUR,fund,qf,48.86
0P0001FJIM,EUR,fund,ms,49.38
N5138,EUR,plan,qf,22.333566
N3897,EUR,plan,qf,23.10515
N2247,EUR,plan,qf,134.279061
DBPD:GER,EUR,fund,ft,0.6222
HKDE,AEX:EUR,fund,ft,13.25
