LU0389812933,EUR,fund,ft,124.12
LU1050470373,EUR,fund,ft,104.79
LU0836513266,EUR,fund,ft,111.3
LU1050469367,EUR,fund,ft,111.28
LU1373035580,EUR,fund,ft,104.27
LU0128530416,USD,fund,ft,28.73
LU0836513852,USD,fund,ft,85.81
ES0116418007,EUR,fund,ft,16.59
LU0996182563,EUR,fund,ft,344.35
LU0140363697,EUR,fund,ft,34.62
LU0554840230,EUR,fund,ft,505.83
LU0836513001,USD,fund,ft,424.57
LU0836513183,USD,fund,ft,145.83
LU0996177134,EUR,fund,ft,172.48
LU1328852659,EUR,fund,ft,134.96
LU0211333025,EUR,fund,ft,31.93
LU0094557526,EUR,fund,ft,53.32
LU0836512706,EUR,fund,ft,269.89
LU0836512888,USD,fund,ft,223.69
LU0171289571,EUR,fund,qf,46.7
0P0001FJIM,EUR,fund,ms,47.15
N5138,EUR,plan,qf,21.826353
N3897,EUR,plan,qf,23.145093
N2247,EUR,plan,qf,133.032138
DBPD:GER,EUR,fund,ft,0.5955
HKDE,AEX:EUR,fund,ft,13.45
