LU0389812933,EUR,fund,ft,123.43
LU1050470373,EUR,fund,ft,106.18
LU0836513266,EUR,fund,ft,113.43
LU1050469367,EUR,fund,ft,111.08
LU1373035580,EUR,fund,ft,102.31
LU0128530416,USD,fund,ft,27.81
LU0836513852,USD,fund,ft,83.86
ES0116418007,EUR,fund,ft,16.59
LU0996182563,EUR,fund,ft,354.93
LU0140363697,EUR,fund,ft,41.05
LU0554840230,EUR,fund,ft,508.1
LU0836513001,USD,fund,ft,442.86
LU0836513183,USD,fund,ft,138.89
LU0996177134,EUR,fund,ft,172.5
LU1328852659,EUR,fund,ft,133.14
LU0211333025,EUR,fund,ft,30.64
LU0094557526,EUR,fund,ft,50.68
LU0836512706,EUR,fund,ft,248.07
LU0836512888,USD,fund,ft,211.09
LU0171289571,EUR,fund,qf,45.33
0P0001FJIM,EUR,fund,ms,45.96
N5138,EUR,plan,qf,21.548238
N3897,EUR,plan,qf,22.126564
N2247,EUR,plan,qf,135.762768
DBPD:GER,EUR,fund,ft,0.7749
HKDE,AEX:EUR,fund,ft,12.83
