LU0389812933,EUR,fund,ft,124.16
LU1050470373,EUR,fund,ft,106.16
LU0836513266,EUR,fund,ft,113.82
LU1050469367,EUR,fund,ft,111.53
LU1373035580,EUR,fund,ft,100.09
LU0128530416,USD,fund,ft,27.69
LU0836513852,USD,fund,ft,87.5
ES0116418007,EUR,fund,ft,14.24
LU0996182563,EUR,fund,ft,300.79
LU0140363697,EUR,fund,ft,30.29
LU0554840230,EUR,fund,ft,437.59
LU0836513001,USD,fund,ft,390.1
LU0836513183,USD,fund,ft,134.99
LU0996177134,EUR,fund,ft,153.41
LU1328852659,EUR,fund,ft,118.38
LU0211333025,EUR,fund,ft,28.22
LU0094557526,EUR,fund,ft,48.62
LU0836512706,EUR,fund,ft,237.96
LU0836512888,USD,fund,ft,203.58
LU0171289571,EUR,fund,qf,46.09
0P0001FJIM,EUR,fund,ms,45.29
N5138,EUR,plan,qf,19.207018
N3897,EUR,plan,qf,20.765375
N2247,EUR,plan,qf,118.440274
DBPD:GER,EUR,fund,ft,0.7095
HKDE,AEX:EUR,fund,ft,11.45
