LU0389812933,EUR,fund,ft,123.65
LU1050470373,EUR,fund,ft,106.08
LU0836513266,EUR,fund,ft,113.6
LU1050469367,EUR,fund,ft,112.44
LU1373035580,EUR,fund,ft,103.59
LU0128530416,USD,fund,ft,29.87
LU0836513852,USD,fund,ft,87.24
ES0116418007,EUR,fund,ft,16.35
LU0996182563,EUR,fund,ft,336.37
LU0140363697,EUR,fund,ft,36.49
LU0554840230,EUR,fund,ft,490.18
LU0836513001,USD,fund,ft,435.12
LU0836513183,USD,fund,ft,151.55
LU0996177134,EUR,fund,ft,173.12
LU1328852659,EUR,fund,ft,126.77
LU0211333025,EUR,fund,ft,31.17
LU0094557526,EUR,fund,ft,53.46
LU0836512706,EUR,fund,ft,267.54
LU0836512888,USD,fund,ft,226.28
LU0171289571,EUR,fund,qf,54.65
0P0001FJIM,EUR,fund,ms,54.97
N5138,EUR,plan,qf,21.507667
N3897,EUR,plan,qf,22.590012
N2247,EUR,plan,qf,125.525861
DBPD:GER,EUR,fund,ft,0.5435
HKDE,AEX:EUR,fund,ft,13.39
