LU0389812933,EUR,fund,ft,122.53
LU1050470373,EUR,fund,ft,103.66
LU0836513266,EUR,fund,ft,110.64
LU1050469367,EUR,fund,ft,108.18
LU1373035580,EUR,fund,ft,99.54
LU0128530416,USD,fund,ft,27.84
LU0836513852,USD,fund,ft,83.83
ES0116418007,EUR,fund,ft,15.57
LU0996182563,EUR,fund,ft,322.81
LU0140363697,EUR,fund,ft,37.02
LU0554840230,EUR,fund,ft,483.97
LU0836513001,USD,fund,ft,408.68
LU0836513183,USD,fund,ft,141.62
LU0996177134,EUR,fund,ft,168.64
LU1328852659,EUR,fund,ft,123.39
LU0211333025,EUR,fund,ft,29.5
LU0094557526,EUR,fund,ft,50.3
LU0836512706,EUR,fund,ft,248.55
LU0836512888,USD,fund,ft,218.32
LU0171289571,EUR,fund,qf,53.74
0P0001FJIM,EUR,fund,ms,54.41
N5138,EUR,plan,qf,20.290885
N3897,EUR,plan,qf,21.32942
N2247,EUR,plan,qf,123.404558
DBPD:GER,EUR,fund,ft,0.9157
HKDE,AEX:EUR,fund,ft,11.35
