LU0389812933,EUR,fund,ft,125.0
LU1050470373,EUR,fund,ft,107.07
LU0836513266,EUR,fund,ft,114.4
LU1050469367,EUR,fund,ft,112.74
LU1373035580,EUR,fund,ft,104.63
LU0128530416,USD,fund,ft,28.67
LU0836513852,USD,fund,ft,85.37
ES0116418007,EUR,fund,ft,16.97
LU0996182563,EUR,fund,ft,356.69
LU0140363697,EUR,fund,ft,37.5
LU0554840230,EUR,fund,ft,521.51
LU0836513001,USD,fund,ft,438.1
LU0836513183,USD,fund,ft,144.91
LU0996177134,EUR,fund,ft,179.51
LU1328852659,EUR,fund,ft,137.02
LU0211333025,EUR,fund,ft,32.73
LU0094557526,EUR,fund,ft,53.72
LU0836512706,EUR,fund,ft,270.71
LU0836512888,USD,fund,ft,219.97
LU0171289571,EUR,fund,qf,49.42
0P0001FJIM,EUR,fund,ms,49.38
N5138,EUR,plan,qf,22.395432
N3897,EUR,plan,qf,23.115868
N2247,EUR,plan,qf,135.226811
DBPD:GER,EUR,fund,ft,0.6343
HKDE,AEX:EUR,fund,ft,13.41
