LU0389812933,EUR,fund,ft,123.89
LU1050470373,EUR,fund,ft,106.59
LU0836513266,EUR,fund,ft,114.48
LU1050469367,EUR,fund,ft,112.43
LU1373035580,EUR,fund,ft,103.03
LU0128530416,USD,fund,ft,28.56
LU0836513852,USD,fund,ft,84.12
ES0116418007,EUR,fund,ft,17.08
LU0996182563,EUR,fund,ft,361.69
LU0140363697,EUR,fund,ft,40.33
LU0554840230,EUR,fund,ft,518.98
LU0836513001,USD,fund,ft,438.73
LU0836513183,USD,fund,ft,137.93
LU0996177134,EUR,fund,ft,174.6
LU1328852659,EUR,fund,ft,135.9
LU0211333025,EUR,fund,ft,31.88
LU0094557526,EUR,fund,ft,52.66
LU0836512706,EUR,fund,ft,258.37
LU0836512888,USD,fund,ft,211.56
LU0171289571,EUR,fund,qf,50.36
0P0001FJIM,EUR,fund,ms,49.61
N5138,EUR,plan,qf,22.323535
N3897,EUR,plan,qf,22.871001
N2247,EUR,plan,qf,138.246821
DBPD:GER,EUR,fund,ft,0.7
HKDE,AEX:EUR,fund,ft,12.88
