LU0389812933,EUR,fund,ft,125.7
LU1050470373,EUR,fund,ft,105.56
LU0836513266,EUR,fund,ft,112.76
LU1050469367,EUR,fund,ft,109.34
LU1373035580,EUR,fund,ft,102.64
LU0128530416,USD,fund,ft,28.89
LU0836513852,USD,fund,ft,87.86
ES0116418007,EUR,fund,ft,15.58
LU0996182563,EUR,fund,ft,318.86
LU0140363697,EUR,fund,ft,33.88
LU0554840230,EUR,fund,ft,471.87
LU0836513001,USD,fund,ft,411.36
LU0836513183,USD,fund,ft,140.32
LU0996177134,EUR,fund,ft,163.09
LU1328852659,EUR,fund,ft,133.49
LU0211333025,EUR,fund,ft,30.08
LU0094557526,EUR,fund,ft,51.49
LU0836512706,EUR,fund,ft,251.75
LU0836512888,USD,fund,ft,222.67
LU0171289571,EUR,fund,qf,54.87
0P0001FJIM,EUR,fund,ms,54.51
N5138,EUR,plan,qf,20.068544
N3897,EUR,plan,qf,21.071916
N2247,EUR,plan,qf,120.416178
DBPD:GER,EUR,fund,ft,0.8798
HKDE,AEX:EUR,fund,ft,11.48
