LU0389812933,EUR,fund,ft,126.31
LU1050470373,EUR,fund,ft,106.99
LU0836513266,EUR,fund,ft,114.36
LU1050469367,EUR,fund,ft,111.24
LU1373035580,EUR,fund,ft,104.4
LU0128530416,USD,fund,ft,29.18
LU0836513852,USD,fund,ft,88.13
ES0116418007,EUR,fund,ft,16.11
LU0996182563,EUR,fund,ft,326.06
LU0140363697,EUR,fund,ft,34.73
LU0554840230,EUR,fund,ft,476.21
LU0836513001,USD,fund,ft,418.24
LU0836513183,USD,fund,ft,149.95
LU0996177134,EUR,fund,ft,176.32
LU1328852659,EUR,fund,ft,137.31
LU0211333025,EUR,fund,ft,30.19
LU0094557526,EUR,fund,ft,51.37
LU0836512706,EUR,fund,ft,250.77
LU0836512888,USD,fund,ft,219.67
LU0171289571,EUR,fund,qf,53.49
0P0001FJIM,EUR,fund,ms,52.59
N5138,EUR,plan,qf,20.620379
N3897,EUR,plan,qf,21.47064
N2247,EUR,plan,qf,123.701134
DBPD:GER,EUR,fund,ft,0.8549
HKDE,AEX:EUR,fund,ft,14.5
