LU0389812933,EUR,fund,ft,125.51
LU1050470373,EUR,fund,ft,107.12
LU0836513266,EUR,fund,ft,114.62
LU1050469367,EUR,fund,ft,112.79
LU1373035580,EUR,fund,ft,103.42
LU0128530416,USD,fund,ft,29.32
LU0836513852,USD,fund,ft,88.84
ES0116418007,EUR,fund,ft,15.35
LU0996182563,EUR,fund,ft,315.28
LU0140363697,EUR,fund,ft,32.77
LU0554840230,EUR,fund,ft,461.91
LU0836513001,USD,fund,ft,402.31
LU0836513183,USD,fund,ft,143.32
LU0996177134,EUR,fund,ft,162.37
LU1328852659,EUR,fund,ft,124.09
LU0211333025,EUR,fund,ft,29.81
LU0094557526,EUR,fund,ft,51.56
LU0836512706,EUR,fund,ft,255.11
LU0836512888,USD,fund,ft,221.47
LU0171289571,EUR,fund,qf,50.92
0P0001FJIM,EUR,fund,ms,50.26
N5138,EUR,plan,qf,20.116888
N3897,EUR,plan,qf,21.604128
N2247,EUR,plan,qf,115.813795
DBPD:GER,EUR,fund,ft,0.5932
HKDE,AEX:EUR,fund,ft,12.23
