LU0389812933,EUR,fund,ft,121.63
LU1050470373,EUR,fund,ft,103.39
LU0836513266,EUR,fund,ft,110.79
LU1050469367,EUR,fund,ft,107.3
LU1373035580,EUR,fund,ft,98.37
LU0128530416,USD,fund,ft,28.31
LU0836513852,USD,fund,ft,83.53
ES0116418007,EUR,fund,ft,15.13
LU0996182563,EUR,fund,ft,309.19
LU0140363697,EUR,fund,ft,33.23
LU0554840230,EUR,fund,ft,465.93
LU0836513001,USD,fund,ft,383.71
LU0836513183,USD,fund,ft,136.86
LU0996177134,EUR,fund,ft,161.15
LU1328852659,EUR,fund,ft,123.09
LU0211333025,EUR,fund,ft,30.04
LU0094557526,EUR,fund,ft,50.91
LU0836512706,EUR,fund,ft,250.9
LU0836512888,USD,fund,ft,209.58
LU0171289571,EUR,fund,qf,60.86
0P0001FJIM,EUR,fund,ms,60.52
N5138,EUR,plan,qf,19.753014
N3897,EUR,plan,qf,20.901654
N2247,EUR,plan,qf,115.922085
DBPD:GER,EUR,fund,ft,0.8713
HKDE,AEX:EUR,fund,ft,13.11
