LU0389812933,EUR,fund,ft,124.4
LU1050470373,EUR,fund,ft,105.37
LU0836513266,EUR,fund,ft,112.5
LU1050469367,EUR,fund,ft,111.67
LU1373035580,EUR,fund,ft,103.69
LU0128530416,USD,fund,ft,28.53
LU0836513852,USD,fund,ft,85.91
ES0116418007,EUR,fund,ft,16.34
LU0996182563,EUR,fund,ft,330.11
LU0140363697,EUR,fund,ft,32.8
LU0554840230,EUR,fund,ft,480.08
LU0836513001,USD,fund,ft,413.76
LU0836513183,USD,fund,ft,144.45
LU0996177134,EUR,fund,ft,174.57
LU1328852659,EUR,fund,ft,130.29
LU0211333025,EUR,fund,ft,31.81
LU0094557526,EUR,fund,ft,52.38
LU0836512706,EUR,fund,ft,263.47
LU0836512888,USD,fund,ft,219.02
LU0171289571,EUR,fund,qf,50.59
0P0001FJIM,EUR,fund,ms,49.52
N5138,EUR,plan,qf,21.344185
N3897,EUR,plan,qf,22.535511
N2247,EUR,plan,qf,126.531209
DBPD:GER,EUR,fund,ft,0.6431
HKDE,AEX:EUR,fund,ft,12.89
