LU0389812933,EUR,fund,ft,125.46
LU1050470373,EUR,fund,ft,106.79
LU0836513266,EUR,fund,ft,114.56
LU1050469367,EUR,fund,ft,111.18
LU1373035580,EUR,fund,ft,103.89
LU0128530416,USD,fund,ft,28.87
LU0836513852,USD,fund,ft,87.11
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,334.43
LU0140363697,EUR,fund,ft,36.17
LU0554840230,EUR,fund,ft,488.77
LU0836513001,USD,fund,ft,426.49
LU0836513183,USD,fund,ft,145.87
LU0996177134,EUR,fund,ft,171.89
LU1328852659,EUR,fund,ft,138.11
LU0211333025,EUR,fund,ft,30.92
LU0094557526,EUR,fund,ft,51.74
LU0836512706,EUR,fund,ft,252.39
LU0836512888,USD,fund,ft,216.77
LU0171289571,EUR,fund,qf,52.52
0P0001FJIM,EUR,fund,ms,52.33
N5138,EUR,plan,qf,20.924644
N3897,EUR,plan,qf,21.926296
N2247,EUR,plan,qf,128.784597
DBPD:GER,EUR,fund,ft,0.823
HKDE,AEX:EUR,fund,ft,13.12
