LU0389812933,EUR,fund,ft,124.87
LU1050470373,EUR,fund,ft,105.56
LU0836513266,EUR,fund,ft,112.95
LU1050469367,EUR,fund,ft,111.88
LU1373035580,EUR,fund,ft,104.1
LU0128530416,USD,fund,ft,28.63
LU0836513852,USD,fund,ft,86.46
ES0116418007,EUR,fund,ft,15.98
LU0996182563,EUR,fund,ft,332.18
LU0140363697,EUR,fund,ft,33.16
LU0554840230,EUR,fund,ft,473.25
LU0836513001,USD,fund,ft,414.1
LU0836513183,USD,fund,ft,143.33
LU0996177134,EUR,fund,ft,169.12
LU1328852659,EUR,fund,ft,130.92
LU0211333025,EUR,fund,ft,31.77
LU0094557526,EUR,fund,ft,52.14
LU0836512706,EUR,fund,ft,260.25
LU0836512888,USD,fund,ft,213.56
LU0171289571,EUR,fund,qf,49.43
0P0001FJIM,EUR,fund,ms,49.62
N5138,EUR,plan,qf,21.062919
N3897,EUR,plan,qf,22.045055
N2247,EUR,plan,qf,122.719092
DBPD:GER,EUR,fund,ft,0.65
HKDE,AEX:EUR,fund,ft,12.75
