LU0389812933,EUR,fund,ft,123.31
LU1050470373,EUR,fund,ft,105.73
LU0836513266,EUR,fund,ft,113.14
LU1050469367,EUR,fund,ft,111.49
LU1373035580,EUR,fund,ft,102.89
LU0128530416,USD,fund,ft,28.34
LU0836513852,USD,fund,ft,84.55
ES0116418007,EUR,fund,ft,17.09
LU0996182563,EUR,fund,ft,359.33
LU0140363697,EUR,fund,ft,39.17
LU0554840230,EUR,fund,ft,511.33
LU0836513001,USD,fund,ft,443.37
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,172.04
LU1328852659,EUR,fund,ft,134.07
LU0211333025,EUR,fund,ft,31.93
LU0094557526,EUR,fund,ft,52.33
LU0836512706,EUR,fund,ft,257.53
LU0836512888,USD,fund,ft,215.18
LU0171289571,EUR,fund,qf,47.86
0P0001FJIM,EUR,fund,ms,47.88
N5138,EUR,plan,qf,22.179676
N3897,EUR,plan,qf,22.950148
N2247,EUR,plan,qf,140.18709
DBPD:GER,EUR,fund,ft,0.7041
HKDE,AEX:EUR,fund,ft,12.78
