LU0389812933,EUR,fund,ft,124.55
LU1050470373,EUR,fund,ft,106.98
LU0836513266,EUR,fund,ft,114.47
LU1050469367,EUR,fund,ft,112.89
LU1373035580,EUR,fund,ft,104.78
LU0128530416,USD,fund,ft,30.61
LU0836513852,USD,fund,ft,88.92
ES0116418007,EUR,fund,ft,16.35
LU0996182563,EUR,fund,ft,334.94
LU0140363697,EUR,fund,ft,36.61
LU0554840230,EUR,fund,ft,491.43
LU0836513001,USD,fund,ft,441.81
LU0836513183,USD,fund,ft,153.12
LU0996177134,EUR,fund,ft,169.64
LU1328852659,EUR,fund,ft,127.56
LU0211333025,EUR,fund,ft,30.79
LU0094557526,EUR,fund,ft,54.2
LU0836512706,EUR,fund,ft,270.45
LU0836512888,USD,fund,ft,231.33
LU0171289571,EUR,fund,qf,54.92
0P0001FJIM,EUR,fund,ms,54.61
N5138,EUR,plan,qf,21.459842
N3897,EUR,plan,qf,22.641605
N2247,EUR,plan,qf,125.096057
DBPD:GER,EUR,fund,ft,0.5268
HKDE,AEX:EUR,fund,ft,13.62
