LU0389812933,EUR,fund,ft,125.38
LU1050470373,EUR,fund,ft,105.72
LU0836513266,EUR,fund,ft,113.17
LU1050469367,EUR,fund,ft,109.6
LU1373035580,EUR,fund,ft,101.82
LU0128530416,USD,fund,ft,28.63
LU0836513852,USD,fund,ft,87.06
ES0116418007,EUR,fund,ft,15.24
LU0996182563,EUR,fund,ft,318.03
LU0140363697,EUR,fund,ft,34.36
LU0554840230,EUR,fund,ft,471.27
LU0836513001,USD,fund,ft,405.51
LU0836513183,USD,fund,ft,139.7
LU0996177134,EUR,fund,ft,164.65
LU1328852659,EUR,fund,ft,130.2
LU0211333025,EUR,fund,ft,29.74
LU0094557526,EUR,fund,ft,50.79
LU0836512706,EUR,fund,ft,247.85
LU0836512888,USD,fund,ft,214.76
LU0171289571,EUR,fund,qf,54.68
0P0001FJIM,EUR,fund,ms,55.94
N5138,EUR,plan,qf,19.921877
N3897,EUR,plan,qf,20.698057
N2247,EUR,plan,qf,118.830537
DBPD:GER,EUR,fund,ft,0.9224
HKDE,AEX:EUR,fund,ft,11.38
