LU0389812933,EUR,fund,ft,125.73
LU1050470373,EUR,fund,ft,105.7
LU0836513266,EUR,fund,ft,113.5
LU1050469367,EUR,fund,ft,109.82
LU1373035580,EUR,fund,ft,102.47
LU0128530416,USD,fund,ft,28.67
LU0836513852,USD,fund,ft,88.0
ES0116418007,EUR,fund,ft,15.77
LU0996182563,EUR,fund,ft,317.91
LU0140363697,EUR,fund,ft,32.76
LU0554840230,EUR,fund,ft,471.18
LU0836513001,USD,fund,ft,405.14
LU0836513183,USD,fund,ft,136.91
LU0996177134,EUR,fund,ft,163.39
LU1328852659,EUR,fund,ft,134.73
LU0211333025,EUR,fund,ft,30.0
LU0094557526,EUR,fund,ft,51.21
LU0836512706,EUR,fund,ft,249.57
LU0836512888,USD,fund,ft,218.44
LU0171289571,EUR,fund,qf,52.92
0P0001FJIM,EUR,fund,ms,53.37
N5138,EUR,plan,qf,20.054719
N3897,EUR,plan,qf,21.3549
N2247,EUR,plan,qf,122.545472
DBPD:GER,EUR,fund,ft,0.8965
HKDE,AEX:EUR,fund,ft,11.43
