LU0389812933,EUR,fund,ft,124.31
LU1050470373,EUR,fund,ft,105.08
LU0836513266,EUR,fund,ft,112.11
LU1050469367,EUR,fund,ft,111.69
LU1373035580,EUR,fund,ft,104.18
LU0128530416,USD,fund,ft,28.81
LU0836513852,USD,fund,ft,85.59
ES0116418007,EUR,fund,ft,16.27
LU0996182563,EUR,fund,ft,335.28
LU0140363697,EUR,fund,ft,35.21
LU0554840230,EUR,fund,ft,479.84
LU0836513001,USD,fund,ft,425.25
LU0836513183,USD,fund,ft,146.56
LU0996177134,EUR,fund,ft,174.44
LU1328852659,EUR,fund,ft,129.55
LU0211333025,EUR,fund,ft,32.17
LU0094557526,EUR,fund,ft,52.67
LU0836512706,EUR,fund,ft,267.51
LU0836512888,USD,fund,ft,221.94
LU0171289571,EUR,fund,qf,50.31
0P0001FJIM,EUR,fund,ms,50.48
N5138,EUR,plan,qf,21.2731
N3897,EUR,plan,qf,22.447278
N2247,EUR,plan,qf,124.543036
DBPD:GER,EUR,fund,ft,0.6068
HKDE,AEX:EUR,fund,ft,13.07
