LU0389812933,EUR,fund,ft,121.13
LU1050470373,EUR,fund,ft,103.18
LU0836513266,EUR,fund,ft,110.66
LU1050469367,EUR,fund,ft,106.48
LU1373035580,EUR,fund,ft,96.93
LU0128530416,USD,fund,ft,27.9
LU0836513852,USD,fund,ft,82.66
ES0116418007,EUR,fund,ft,14.75
LU0996182563,EUR,fund,ft,296.43
LU0140363697,EUR,fund,ft,31.95
LU0554840230,EUR,fund,ft,448.88
LU0836513001,USD,fund,ft,366.16
LU0836513183,USD,fund,ft,127.79
LU0996177134,EUR,fund,ft,153.92
LU1328852659,EUR,fund,ft,118.35
LU0211333025,EUR,fund,ft,29.64
LU0094557526,EUR,fund,ft,49.49
LU0836512706,EUR,fund,ft,240.56
LU0836512888,USD,fund,ft,206.56
LU0171289571,EUR,fund,qf,57.88
0P0001FJIM,EUR,fund,ms,57.99
N5138,EUR,plan,qf,18.9755
N3897,EUR,plan,qf,20.424102
N2247,EUR,plan,qf,112.87331
DBPD:GER,EUR,fund,ft,0.9396
