LU0389812933,EUR,fund,ft,123.72
LU1050470373,EUR,fund,ft,105.87
LU0836513266,EUR,fund,ft,113.15
LU1050469367,EUR,fund,ft,111.6
LU1373035580,EUR,fund,ft,102.98
LU0128530416,USD,fund,ft,28.41
LU0836513852,USD,fund,ft,84.28
ES0116418007,EUR,fund,ft,17.04
LU0996182563,EUR,fund,ft,360.63
LU0140363697,EUR,fund,ft,40.65
LU0554840230,EUR,fund,ft,509.82
LU0836513001,USD,fund,ft,443.74
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,173.41
LU1328852659,EUR,fund,ft,135.26
LU0211333025,EUR,fund,ft,31.96
LU0094557526,EUR,fund,ft,52.28
LU0836512706,EUR,fund,ft,258.83
LU0836512888,USD,fund,ft,213.59
LU0171289571,EUR,fund,qf,47.88
0P0001FJIM,EUR,fund,ms,48.51
N5138,EUR,plan,qf,21.915062
N3897,EUR,plan,qf,22.839952
N2247,EUR,plan,qf,138.510381
DBPD:GER,EUR,fund,ft,0.687
HKDE,AEX:EUR,fund,ft,12.75
