LU0389812933,EUR,fund,ft,126.96
LU1050470373,EUR,fund,ft,106.67
LU0836513266,EUR,fund,ft,113.91
LU1050469367,EUR,fund,ft,110.5
LU1373035580,EUR,fund,ft,103.02
LU0128530416,USD,fund,ft,28.69
LU0836513852,USD,fund,ft,88.34
ES0116418007,EUR,fund,ft,15.26
LU0996182563,EUR,fund,ft,314.79
LU0140363697,EUR,fund,ft,32.89
LU0554840230,EUR,fund,ft,468.8
LU0836513001,USD,fund,ft,401.88
LU0836513183,USD,fund,ft,135.63
LU0996177134,EUR,fund,ft,159.76
LU1328852659,EUR,fund,ft,137.54
LU0211333025,EUR,fund,ft,29.7
LU0094557526,EUR,fund,ft,50.88
LU0836512706,EUR,fund,ft,246.45
LU0836512888,USD,fund,ft,214.36
LU0171289571,EUR,fund,qf,52.66
0P0001FJIM,EUR,fund,ms,52.16
N5138,EUR,plan,qf,19.764066
N3897,EUR,plan,qf,20.655406
N2247,EUR,plan,qf,117.016261
DBPD:GER,EUR,fund,ft,0.9302
HKDE,AEX:EUR,fund,ft,11.33
