LU0389812933,EUR,fund,ft,122.87
LU1050470373,EUR,fund,ft,105.73
LU0836513266,EUR,fund,ft,112.74
LU1050469367,EUR,fund,ft,110.98
LU1373035580,EUR,fund,ft,102.07
LU0128530416,USD,fund,ft,27.8
LU0836513852,USD,fund,ft,83.23
ES0116418007,EUR,fund,ft,16.76
LU0996182563,EUR,fund,ft,355.17
LU0140363697,EUR,fund,ft,40.4
LU0554840230,EUR,fund,ft,506.31
LU0836513001,USD,fund,ft,434.96
LU0836513183,USD,fund,ft,137.27
LU0996177134,EUR,fund,ft,170.29
LU1328852659,EUR,fund,ft,132.96
LU0211333025,EUR,fund,ft,30.85
LU0094557526,EUR,fund,ft,50.76
LU0836512706,EUR,fund,ft,250.82
LU0836512888,USD,fund,ft,209.18
LU0171289571,EUR,fund,qf,46.03
0P0001FJIM,EUR,fund,ms,46.46
N5138,EUR,plan,qf,21.824414
N3897,EUR,plan,qf,22.403873
N2247,EUR,plan,qf,136.505692
DBPD:GER,EUR,fund,ft,0.772
HKDE,AEX:EUR,fund,ft,12.64
