LU0389812933,EUR,fund,ft,124.69
LU1050470373,EUR,fund,ft,107.07
LU0836513266,EUR,fund,ft,114.41
LU1050469367,EUR,fund,ft,112.59
LU1373035580,EUR,fund,ft,103.39
LU0128530416,USD,fund,ft,29.57
LU0836513852,USD,fund,ft,88.25
ES0116418007,EUR,fund,ft,15.84
LU0996182563,EUR,fund,ft,323.77
LU0140363697,EUR,fund,ft,33.75
LU0554840230,EUR,fund,ft,475.77
LU0836513001,USD,fund,ft,418.91
LU0836513183,USD,fund,ft,146.41
LU0996177134,EUR,fund,ft,168.15
LU1328852659,EUR,fund,ft,127.05
LU0211333025,EUR,fund,ft,30.4
LU0094557526,EUR,fund,ft,52.33
LU0836512706,EUR,fund,ft,261.96
LU0836512888,USD,fund,ft,224.9
LU0171289571,EUR,fund,qf,52.62
0P0001FJIM,EUR,fund,ms,52.62
N5138,EUR,plan,qf,20.628081
N3897,EUR,plan,qf,21.907918
N2247,EUR,plan,qf,118.511325
DBPD:GER,EUR,fund,ft,0.5519
HKDE,AEX:EUR,fund,ft,13.42
