LU0389812933,EUR,fund,ft,125.18
LU1050470373,EUR,fund,ft,106.27
LU0836513266,EUR,fund,ft,113.59
LU1050469367,EUR,fund,ft,110.8
LU1373035580,EUR,fund,ft,103.35
LU0128530416,USD,fund,ft,29.11
LU0836513852,USD,fund,ft,87.07
ES0116418007,EUR,fund,ft,16.14
LU0996182563,EUR,fund,ft,327.76
LU0140363697,EUR,fund,ft,35.75
LU0554840230,EUR,fund,ft,476.09
LU0836513001,USD,fund,ft,420.26
LU0836513183,USD,fund,ft,147.97
LU0996177134,EUR,fund,ft,178.89
LU1328852659,EUR,fund,ft,136.14
LU0211333025,EUR,fund,ft,30.28
LU0094557526,EUR,fund,ft,51.38
LU0836512706,EUR,fund,ft,251.18
LU0836512888,USD,fund,ft,221.47
LU0171289571,EUR,fund,qf,53.99
0P0001FJIM,EUR,fund,ms,53.02
N5138,EUR,plan,qf,20.757623
N3897,EUR,plan,qf,21.42775
N2247,EUR,plan,qf,124.040927
DBPD:GER,EUR,fund,ft,0.8616
HKDE,AEX:EUR,fund,ft,13.44
