LU0389812933,EUR,fund,ft,121.85
LU1050470373,EUR,fund,ft,102.48
LU0836513266,EUR,fund,ft,109.61
LU1050469367,EUR,fund,ft,107.1
LU1373035580,EUR,fund,ft,98.49
LU0128530416,USD,fund,ft,27.82
LU0836513852,USD,fund,ft,83.09
ES0116418007,EUR,fund,ft,15.31
LU0996182563,EUR,fund,ft,316.31
LU0140363697,EUR,fund,ft,34.93
LU0554840230,EUR,fund,ft,480.53
LU0836513001,USD,fund,ft,390.02
LU0836513183,USD,fund,ft,135.21
LU0996177134,EUR,fund,ft,161.14
LU1328852659,EUR,fund,ft,122.25
LU0211333025,EUR,fund,ft,29.52
LU0094557526,EUR,fund,ft,50.89
LU0836512706,EUR,fund,ft,250.47
LU0836512888,USD,fund,ft,213.34
LU0171289571,EUR,fund,qf,53.76
0P0001FJIM,EUR,fund,ms,53.85
N5138,EUR,plan,qf,20.016028
N3897,EUR,plan,qf,21.148217
N2247,EUR,plan,qf,118.147557
DBPD:GER,EUR,fund,ft,0.9014
HKDE,AEX:EUR,fund,ft,12.07
