LU0389812933,EUR,fund,ft,121.13
LU1050470373,EUR,fund,ft,103.39
LU0836513266,EUR,fund,ft,110.68
LU1050469367,EUR,fund,ft,106.67
LU1373035580,EUR,fund,ft,96.69
LU0128530416,USD,fund,ft,27.72
LU0836513852,USD,fund,ft,82.67
ES0116418007,EUR,fund,ft,14.97
LU0996182563,EUR,fund,ft,301.3
LU0140363697,EUR,fund,ft,32.76
LU0554840230,EUR,fund,ft,456.67
LU0836513001,USD,fund,ft,371.75
LU0836513183,USD,fund,ft,128.19
LU0996177134,EUR,fund,ft,155.45
LU1328852659,EUR,fund,ft,118.92
LU0211333025,EUR,fund,ft,29.08
LU0094557526,EUR,fund,ft,48.89
LU0836512706,EUR,fund,ft,239.54
LU0836512888,USD,fund,ft,207.34
LU0171289571,EUR,fund,qf,57.76
0P0001FJIM,EUR,fund,ms,58.18
N5138,EUR,plan,qf,19.144894
N3897,EUR,plan,qf,20.56627
N2247,EUR,plan,qf,114.202164
DBPD:GER,EUR,fund,ft,0.9575
