LU0389812933,EUR,fund,ft,123.81
LU1050470373,EUR,fund,ft,106.29
LU0836513266,EUR,fund,ft,113.5
LU1050469367,EUR,fund,ft,112.47
LU1373035580,EUR,fund,ft,103.62
LU0128530416,USD,fund,ft,28.74
LU0836513852,USD,fund,ft,84.82
ES0116418007,EUR,fund,ft,17.3
LU0996182563,EUR,fund,ft,364.47
LU0140363697,EUR,fund,ft,40.47
LU0554840230,EUR,fund,ft,530.68
LU0836513001,USD,fund,ft,450.69
LU0836513183,USD,fund,ft,146.21
LU0996177134,EUR,fund,ft,179.84
LU1328852659,EUR,fund,ft,137.14
LU0211333025,EUR,fund,ft,32.75
LU0094557526,EUR,fund,ft,53.14
LU0836512706,EUR,fund,ft,268.67
LU0836512888,USD,fund,ft,219.86
LU0171289571,EUR,fund,qf,52.01
0P0001FJIM,EUR,fund,ms,52.19
N5138,EUR,plan,qf,22.747194
N3897,EUR,plan,qf,23.526273
N2247,EUR,plan,qf,139.715317
DBPD:GER,EUR,fund,ft,0.6435
HKDE,AEX:EUR,fund,ft,13.18
