LU0389812933,EUR,fund,ft,121.39
LU1050470373,EUR,fund,ft,103.17
LU0836513266,EUR,fund,ft,109.84
LU1050469367,EUR,fund,ft,107.22
LU1373035580,EUR,fund,ft,98.0
LU0128530416,USD,fund,ft,28.34
LU0836513852,USD,fund,ft,82.97
ES0116418007,EUR,fund,ft,15.26
LU0996182563,EUR,fund,ft,310.38
LU0140363697,EUR,fund,ft,34.62
LU0554840230,EUR,fund,ft,468.73
LU0836513001,USD,fund,ft,386.29
LU0836513183,USD,fund,ft,135.93
LU0996177134,EUR,fund,ft,164.07
LU1328852659,EUR,fund,ft,120.1
LU0211333025,EUR,fund,ft,29.49
LU0094557526,EUR,fund,ft,50.73
LU0836512706,EUR,fund,ft,249.11
LU0836512888,USD,fund,ft,210.49
LU0171289571,EUR,fund,qf,58.5
0P0001FJIM,EUR,fund,ms,57.06
N5138,EUR,plan,qf,19.762369
N3897,EUR,plan,qf,21.053116
N2247,EUR,plan,qf,117.344521
DBPD:GER,EUR,fund,ft,0.8946
HKDE,AEX:EUR,fund,ft,12.39
