LU0389812933,EUR,fund,ft,125.53
LU1050470373,EUR,fund,ft,105.87
LU0836513266,EUR,fund,ft,113.19
LU1050469367,EUR,fund,ft,109.75
LU1373035580,EUR,fund,ft,102.33
LU0128530416,USD,fund,ft,28.88
LU0836513852,USD,fund,ft,87.74
ES0116418007,EUR,fund,ft,15.54
LU0996182563,EUR,fund,ft,316.83
LU0140363697,EUR,fund,ft,34.14
LU0554840230,EUR,fund,ft,471.73
LU0836513001,USD,fund,ft,410.99
LU0836513183,USD,fund,ft,140.29
LU0996177134,EUR,fund,ft,161.84
LU1328852659,EUR,fund,ft,131.1
LU0211333025,EUR,fund,ft,30.03
LU0094557526,EUR,fund,ft,51.42
LU0836512706,EUR,fund,ft,250.88
LU0836512888,USD,fund,ft,221.1
LU0171289571,EUR,fund,qf,54.25
0P0001FJIM,EUR,fund,ms,53.95
N5138,EUR,plan,qf,19.952239
N3897,EUR,plan,qf,21.126747
N2247,EUR,plan,qf,121.257687
DBPD:GER,EUR,fund,ft,0.8984
HKDE,AEX:EUR,fund,ft,11.47
