LU0389812933,EUR,fund,ft,123.96
LU1050470373,EUR,fund,ft,104.93
LU0836513266,EUR,fund,ft,112.09
LU1050469367,EUR,fund,ft,111.37
LU1373035580,EUR,fund,ft,104.09
LU0128530416,USD,fund,ft,28.79
LU0836513852,USD,fund,ft,85.5
ES0116418007,EUR,fund,ft,16.4
LU0996182563,EUR,fund,ft,340.75
LU0140363697,EUR,fund,ft,34.45
LU0554840230,EUR,fund,ft,486.1
LU0836513001,USD,fund,ft,425.02
LU0836513183,USD,fund,ft,145.9
LU0996177134,EUR,fund,ft,174.31
LU1328852659,EUR,fund,ft,130.6
LU0211333025,EUR,fund,ft,32.37
LU0094557526,EUR,fund,ft,52.81
LU0836512706,EUR,fund,ft,267.77
LU0836512888,USD,fund,ft,223.69
LU0171289571,EUR,fund,qf,51.01
0P0001FJIM,EUR,fund,ms,50.51
N5138,EUR,plan,qf,21.52996
N3897,EUR,plan,qf,22.587146
N2247,EUR,plan,qf,127.434398
DBPD:GER,EUR,fund,ft,0.6197
HKDE,AEX:EUR,fund,ft,13.25
