LU0389812933,EUR,fund,ft,123.86
LU1050470373,EUR,fund,ft,106.52
LU0836513266,EUR,fund,ft,114.06
LU1050469367,EUR,fund,ft,111.39
LU1373035580,EUR,fund,ft,102.52
LU0128530416,USD,fund,ft,28.17
LU0836513852,USD,fund,ft,84.75
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,347.18
LU0140363697,EUR,fund,ft,39.01
LU0554840230,EUR,fund,ft,498.32
LU0836513001,USD,fund,ft,436.54
LU0836513183,USD,fund,ft,139.05
LU0996177134,EUR,fund,ft,172.22
LU1328852659,EUR,fund,ft,138.11
LU0211333025,EUR,fund,ft,31.27
LU0094557526,EUR,fund,ft,50.1
LU0836512706,EUR,fund,ft,243.13
LU0836512888,USD,fund,ft,209.29
LU0171289571,EUR,fund,qf,51.01
0P0001FJIM,EUR,fund,ms,50.12
N5138,EUR,plan,qf,21.254876
N3897,EUR,plan,qf,21.849478
N2247,EUR,plan,qf,133.360481
DBPD:GER,EUR,fund,ft,0.8504
HKDE,AEX:EUR,fund,ft,12.9
