LU0389812933,EUR,fund,ft,121.42
LU1050470373,EUR,fund,ft,102.8
LU0836513266,EUR,fund,ft,110.39
LU1050469367,EUR,fund,ft,106.68
LU1373035580,EUR,fund,ft,98.64
LU0128530416,USD,fund,ft,28.23
LU0836513852,USD,fund,ft,83.61
ES0116418007,EUR,fund,ft,15.09
LU0996182563,EUR,fund,ft,309.14
LU0140363697,EUR,fund,ft,33.05
LU0554840230,EUR,fund,ft,465.47
LU0836513001,USD,fund,ft,387.31
LU0836513183,USD,fund,ft,135.74
LU0996177134,EUR,fund,ft,158.5
LU1328852659,EUR,fund,ft,121.94
LU0211333025,EUR,fund,ft,29.52
LU0094557526,EUR,fund,ft,50.86
LU0836512706,EUR,fund,ft,252.16
LU0836512888,USD,fund,ft,215.79
LU0171289571,EUR,fund,qf,56.44
0P0001FJIM,EUR,fund,ms,55.22
N5138,EUR,plan,qf,19.727634
N3897,EUR,plan,qf,20.872329
N2247,EUR,plan,qf,116.030341
DBPD:GER,EUR,fund,ft,0.8925
HKDE,AEX:EUR,fund,ft,12.33
