LU0389812933,EUR,fund,ft,126.35
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,114.5
LU1050469367,EUR,fund,ft,110.53
LU1373035580,EUR,fund,ft,104.29
LU0128530416,USD,fund,ft,29.36
LU0836513852,USD,fund,ft,89.2
ES0116418007,EUR,fund,ft,15.96
LU0996182563,EUR,fund,ft,325.45
LU0140363697,EUR,fund,ft,34.73
LU0554840230,EUR,fund,ft,480.2
LU0836513001,USD,fund,ft,422.11
LU0836513183,USD,fund,ft,150.13
LU0996177134,EUR,fund,ft,172.76
LU1328852659,EUR,fund,ft,137.06
LU0211333025,EUR,fund,ft,30.4
LU0094557526,EUR,fund,ft,52.48
LU0836512706,EUR,fund,ft,255.89
LU0836512888,USD,fund,ft,222.05
LU0171289571,EUR,fund,qf,53.24
0P0001FJIM,EUR,fund,ms,52.96
N5138,EUR,plan,qf,20.631028
N3897,EUR,plan,qf,21.378266
N2247,EUR,plan,qf,123.10823
DBPD:GER,EUR,fund,ft,0.83
HKDE,AEX:EUR,fund,ft,13.54
