LU0389812933,EUR,fund,ft,122.56
LU1050470373,EUR,fund,ft,103.47
LU0836513266,EUR,fund,ft,110.67
LU1050469367,EUR,fund,ft,107.43
LU1373035580,EUR,fund,ft,99.01
LU0128530416,USD,fund,ft,28.04
LU0836513852,USD,fund,ft,84.2
ES0116418007,EUR,fund,ft,15.08
LU0996182563,EUR,fund,ft,312.62
LU0140363697,EUR,fund,ft,34.08
LU0554840230,EUR,fund,ft,476.88
LU0836513001,USD,fund,ft,391.67
LU0836513183,USD,fund,ft,136.16
LU0996177134,EUR,fund,ft,161.92
LU1328852659,EUR,fund,ft,122.93
LU0211333025,EUR,fund,ft,29.51
LU0094557526,EUR,fund,ft,51.53
LU0836512706,EUR,fund,ft,253.88
LU0836512888,USD,fund,ft,213.45
LU0171289571,EUR,fund,qf,54.76
0P0001FJIM,EUR,fund,ms,55.56
N5138,EUR,plan,qf,19.858382
N3897,EUR,plan,qf,20.889108
N2247,EUR,plan,qf,116.866331
DBPD:GER,EUR,fund,ft,0.8946
HKDE,AEX:EUR,fund,ft,12.33
